2022-11-22 15:36:12 - INFO - python 01_gnn.py --dataset aps --k 1000 --log aps_sage
2022-11-22 15:36:12 - INFO - Namespace(log='aps_sage', gid=2, dataset='aps', data_path='../preprocess/data/aps/', train_start=2000, train_end=2011, valid_start=2011, valid_end=2014, node_year=5, train_num=3000, num_ngh=[100, 20, 1, 15], val_percent=100, k=1000, epochs=700, bs=4096, lr=0.0005, embed_dim=128, hidden_channels=128, num_layers=3, dropout=0, gnn='rgcn', method='cave', fusion_mode='cat', beta=0.5, alpha=0.5, valid_freq=1, only_papers=False, save_dir='../save', linkgnn='sage', device=device(type='cuda', index=2), num_rels=4)
2022-11-22 22:39:42 - INFO - epoch: 77, valid: {2011: {'mrr': 0.4217034876346588, 'hits@1,3,10': [0.2764027714729309, 0.4956018030643463, 0.7185161113739014], 'ndcg,@100': [0.5392974384852971, 0.5300393261471297]}, 2012: {'mrr': 0.3909052014350891, 'hits@1,3,10': [0.24324755370616913, 0.4616120755672455, 0.6997554302215576], 'ndcg,@100': [0.5138831870790326, 0.5030851992591578]}, 2013: {'mrr': 0.36184921860694885, 'hits@1,3,10': [0.21929185092449188, 0.42769765853881836, 0.6662364602088928], 'ndcg,@100': [0.4872333375798119, 0.4717530753733947]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0915}
2022-11-22 22:42:51 - INFO - epoch: 78, valid: {2011: {'mrr': 0.42229369282722473, 'hits@1,3,10': [0.2784789502620697, 0.49254220724105835, 0.7184067964553833], 'ndcg,@100': [0.5397647131228005, 0.5305091038936361]}, 2012: {'mrr': 0.3893023133277893, 'hits@1,3,10': [0.24112080037593842, 0.46081453561782837, 0.6975755095481873], 'ndcg,@100': [0.5126044346609643, 0.5017204590741797]}, 2013: {'mrr': 0.3493289053440094, 'hits@1,3,10': [0.20537568628787994, 0.4128275513648987, 0.6584928035736084], 'ndcg,@100': [0.4771616828581275, 0.4618282985707268]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0919}
2022-11-22 22:46:26 - INFO - epoch: 79, valid: {2011: {'mrr': 0.4125843346118927, 'hits@1,3,10': [0.2683713138103485, 0.4812872111797333, 0.7114680409431458], 'ndcg,@100': [0.5319406381041143, 0.5227720687199832]}, 2012: {'mrr': 0.37945282459259033, 'hits@1,3,10': [0.2284134477376938, 0.4514036476612091, 0.6921522617340088], 'ndcg,@100': [0.5049462319765445, 0.4942682135913044]}, 2013: {'mrr': 0.34908419847488403, 'hits@1,3,10': [0.20402894914150238, 0.41293978691101074, 0.6569777131080627], 'ndcg,@100': [0.477107700828678, 0.4620192405299748]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0911}
2022-11-22 22:51:09 - INFO - epoch: 80, valid: {2011: {'mrr': 0.41757193207740784, 'hits@1,3,10': [0.27137628197669983, 0.4915587604045868, 0.7181336283683777], 'ndcg,@100': [0.5361211558535931, 0.5268976204302601]}, 2012: {'mrr': 0.3855069577693939, 'hits@1,3,10': [0.2355380654335022, 0.4582092761993408, 0.6985325217247009], 'ndcg,@100': [0.5097002646500015, 0.4988714224202318]}, 2013: {'mrr': 0.3548932671546936, 'hits@1,3,10': [0.2102014422416687, 0.4197295308113098, 0.6619157195091248], 'ndcg,@100': [0.4816625629008766, 0.4663746404423173]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0906}
2022-11-22 22:55:00 - INFO - epoch: 81, valid: {2011: {'mrr': 0.4160517454147339, 'hits@1,3,10': [0.2707206606864929, 0.4883352518081665, 0.7136535048484802], 'ndcg,@100': [0.5347835877923739, 0.5255711879422299]}, 2012: {'mrr': 0.38104796409606934, 'hits@1,3,10': [0.23080603778362274, 0.45379626750946045, 0.6917269229888916], 'ndcg,@100': [0.5060708512884808, 0.4952617926517311]}, 2013: {'mrr': 0.3446042239665985, 'hits@1,3,10': [0.20077437162399292, 0.40716010332107544, 0.6550137400627136], 'ndcg,@100': [0.47328091171549325, 0.45795546973135437]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.09}
2022-11-22 22:58:09 - INFO - epoch: 82, valid: {2011: {'mrr': 0.42250341176986694, 'hits@1,3,10': [0.2771676778793335, 0.49756869673728943, 0.7190077900886536], 'ndcg,@100': [0.5400201048855342, 0.5307491206419198]}, 2012: {'mrr': 0.38820555806159973, 'hits@1,3,10': [0.23963207006454468, 0.4607082009315491, 0.6985325217247009], 'ndcg,@100': [0.5116400804703815, 0.5006467702285862]}, 2013: {'mrr': 0.3546900749206543, 'hits@1,3,10': [0.21076259016990662, 0.41821447014808655, 0.6639919281005859], 'ndcg,@100': [0.4814841098906662, 0.4661606871840872]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0898}
2022-11-22 23:00:19 - INFO - epoch: 83, valid: {2011: {'mrr': 0.42466267943382263, 'hits@1,3,10': [0.2797355651855469, 0.5000272989273071, 0.7179151177406311], 'ndcg,@100': [0.5416096878931648, 0.5322964377602578]}, 2012: {'mrr': 0.39550983905792236, 'hits@1,3,10': [0.24760739505290985, 0.46836453676223755, 0.7013505101203918], 'ndcg,@100': [0.5175058829933448, 0.5066946502731242]}, 2013: {'mrr': 0.36003175377845764, 'hits@1,3,10': [0.21659839153289795, 0.4263509213924408, 0.6660119891166687], 'ndcg,@100': [0.485805701269129, 0.4704635133922393]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0897}
2022-11-22 23:03:25 - INFO - epoch: 84, valid: {2011: {'mrr': 0.4156273901462555, 'hits@1,3,10': [0.2701742947101593, 0.48970115184783936, 0.7116319537162781], 'ndcg,@100': [0.5343543264515759, 0.5250109804646175]}, 2012: {'mrr': 0.38383930921554565, 'hits@1,3,10': [0.2356444001197815, 0.4525201916694641, 0.6926839351654053], 'ndcg,@100': [0.5081649458951025, 0.4973815920077975]}, 2013: {'mrr': 0.3493272364139557, 'hits@1,3,10': [0.20644183456897736, 0.41361314058303833, 0.6558554768562317], 'ndcg,@100': [0.4770394437259923, 0.4617180417315744]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.089}
2022-11-22 23:07:23 - INFO - epoch: 85, valid: {2011: {'mrr': 0.40203621983528137, 'hits@1,3,10': [0.2555318772792816, 0.47412991523742676, 0.7052395939826965], 'ndcg,@100': [0.5234998074458814, 0.5141456803596169]}, 2012: {'mrr': 0.36788493394851685, 'hits@1,3,10': [0.21804551780223846, 0.43667587637901306, 0.6832199096679688], 'ndcg,@100': [0.495379438064604, 0.4846012243701539]}, 2013: {'mrr': 0.33446162939071655, 'hits@1,3,10': [0.19028112292289734, 0.39649850130081177, 0.644464373588562], 'ndcg,@100': [0.4650651319967569, 0.44968433249647216]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.089}
2022-11-22 23:12:35 - INFO - epoch: 86, valid: {2011: {'mrr': 0.42256537079811096, 'hits@1,3,10': [0.27596569061279297, 0.4994809627532959, 0.7198820114135742], 'ndcg,@100': [0.5400671931338424, 0.5307302966922466]}, 2012: {'mrr': 0.3922783136367798, 'hits@1,3,10': [0.24404509365558624, 0.46246278285980225, 0.6962462663650513], 'ndcg,@100': [0.5149875857555067, 0.5041487614952813]}, 2013: {'mrr': 0.3566480576992035, 'hits@1,3,10': [0.21222153306007385, 0.42315244674682617, 0.6656753420829773], 'ndcg,@100': [0.4831169317434981, 0.4679024748614625]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0886}
2022-11-22 23:16:04 - INFO - epoch: 87, valid: {2011: {'mrr': 0.42639440298080444, 'hits@1,3,10': [0.2808282673358917, 0.5022127628326416, 0.7215756773948669], 'ndcg,@100': [0.5430705453437199, 0.5336691521201687]}, 2012: {'mrr': 0.39494258165359497, 'hits@1,3,10': [0.24659718573093414, 0.4663972854614258, 0.7015100121498108], 'ndcg,@100': [0.5171287805310921, 0.5062242114528787]}, 2013: {'mrr': 0.3599059283733368, 'hits@1,3,10': [0.2158128023147583, 0.4258459210395813, 0.6674709320068359], 'ndcg,@100': [0.48569138107557597, 0.47025684222874864]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0879}
2022-11-22 23:19:14 - INFO - epoch: 88, valid: {2011: {'mrr': 0.41486474871635437, 'hits@1,3,10': [0.26930010318756104, 0.4870239794254303, 0.7129978537559509], 'ndcg,@100': [0.5337594216569962, 0.5241805468139149]}, 2012: {'mrr': 0.3791367709636688, 'hits@1,3,10': [0.23101872205734253, 0.4499680995941162, 0.6905040144920349], 'ndcg,@100': [0.5042337301150077, 0.4931594556426444]}, 2013: {'mrr': 0.34098169207572937, 'hits@1,3,10': [0.19701476395130157, 0.40508389472961426, 0.6522080898284912], 'ndcg,@100': [0.47021166365644385, 0.45471146184607386]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0874}
2022-11-22 23:21:25 - INFO - epoch: 89, valid: {2011: {'mrr': 0.42486798763275146, 'hits@1,3,10': [0.2779325842857361, 0.5005736947059631, 0.7254002094268799], 'ndcg,@100': [0.5420484461435486, 0.5325182358445396]}, 2012: {'mrr': 0.3967728614807129, 'hits@1,3,10': [0.2473415583372116, 0.47022542357444763, 0.7071458697319031], 'ndcg,@100': [0.518684168588487, 0.5077323627832847]}, 2013: {'mrr': 0.3648570775985718, 'hits@1,3,10': [0.22114358842372894, 0.43173784017562866, 0.6724650859832764], 'ndcg,@100': [0.4897252466374989, 0.47431943270255056]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0871}
2022-11-22 23:24:35 - INFO - epoch: 90, valid: {2011: {'mrr': 0.4369288980960846, 'hits@1,3,10': [0.29241108894348145, 0.5152161121368408, 0.7305359840393066], 'ndcg,@100': [0.551505746141536, 0.5419879349508662]}, 2012: {'mrr': 0.404703825712204, 'hits@1,3,10': [0.2563270926475525, 0.47968950867652893, 0.7079966068267822], 'ndcg,@100': [0.5250240872133646, 0.5139886752374828]}, 2013: {'mrr': 0.37060022354125977, 'hits@1,3,10': [0.22624993324279785, 0.44015488028526306, 0.6735312342643738], 'ndcg,@100': [0.494064493637286, 0.4783510978523036]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0869}
2022-11-22 23:28:41 - INFO - epoch: 91, valid: {2011: {'mrr': 0.43807971477508545, 'hits@1,3,10': [0.293394535779953, 0.5165273547172546, 0.7262197732925415], 'ndcg,@100': [0.5521561460479271, 0.5424054152561675]}, 2012: {'mrr': 0.4097265601158142, 'hits@1,3,10': [0.264887273311615, 0.4803275167942047, 0.7090067863464355], 'ndcg,@100': [0.5285989198265767, 0.5172648209873086]}, 2013: {'mrr': 0.37319937348365784, 'hits@1,3,10': [0.23219797015190125, 0.44032320380210876, 0.6716233491897583], 'ndcg,@100': [0.4959015919988086, 0.48012184139124947]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0867}
2022-11-22 23:32:48 - INFO - epoch: 92, valid: {2011: {'mrr': 0.4291618764400482, 'hits@1,3,10': [0.28372398018836975, 0.5059279799461365, 0.722122073173523], 'ndcg,@100': [0.5450692676315251, 0.5352763645010202]}, 2012: {'mrr': 0.39710649847984314, 'hits@1,3,10': [0.2510102093219757, 0.4673011600971222, 0.7014036774635315], 'ndcg,@100': [0.5184345969305091, 0.5070423279669881]}, 2013: {'mrr': 0.36068204045295715, 'hits@1,3,10': [0.21682284772396088, 0.4270804226398468, 0.6670220494270325], 'ndcg,@100': [0.4859037770964437, 0.4698786004678464]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.0858}
2022-11-22 23:35:46 - INFO - epoch: 93, valid: {2011: {'mrr': 0.4296736717224121, 'hits@1,3,10': [0.28465279936790466, 0.5062558054924011, 0.7243621349334717], 'ndcg,@100': [0.5455713712397884, 0.5359507466001611]}, 2012: {'mrr': 0.39778316020965576, 'hits@1,3,10': [0.2509038746356964, 0.46777966618537903, 0.7001807689666748], 'ndcg,@100': [0.5191187284053603, 0.5079572287545053]}, 2013: {'mrr': 0.3615702688694, 'hits@1,3,10': [0.21800123155117035, 0.42876380681991577, 0.6659559011459351], 'ndcg,@100': [0.4867666614043796, 0.4710291356006274]}}, train: {'mrr': 0.9992, 'cor': 0, 'loss': 0.086}
2022-11-22 23:37:58 - INFO - epoch: 94, valid: {2011: {'mrr': 0.40960824489593506, 'hits@1,3,10': [0.26378190517425537, 0.4813418686389923, 0.7101567983627319], 'ndcg,@100': [0.5293492104783408, 0.5197639762285068]}, 2012: {'mrr': 0.3776007890701294, 'hits@1,3,10': [0.22974266111850739, 0.4489578902721405, 0.6860910058021545], 'ndcg,@100': [0.5027395555352814, 0.4913818992231571]}, 2013: {'mrr': 0.34388530254364014, 'hits@1,3,10': [0.2007182538509369, 0.4063745141029358, 0.6526569724082947], 'ndcg,@100': [0.47236754575611667, 0.4566003555573041]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0857}
2022-11-22 23:40:03 - INFO - epoch: 95, valid: {2011: {'mrr': 0.41457241773605347, 'hits@1,3,10': [0.2670600414276123, 0.4906299412250519, 0.7156203985214233], 'ndcg,@100': [0.5336013325640313, 0.5238620055520363]}, 2012: {'mrr': 0.3790631592273712, 'hits@1,3,10': [0.22889195382595062, 0.45236068964004517, 0.6921522617340088], 'ndcg,@100': [0.5041840429413513, 0.49284968545055574]}, 2013: {'mrr': 0.3426530659198761, 'hits@1,3,10': [0.19796869158744812, 0.4060378074645996, 0.6556870937347412], 'ndcg,@100': [0.47149974052997967, 0.45562320067095335]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.085}
2022-11-22 23:43:03 - INFO - epoch: 96, valid: {2011: {'mrr': 0.4284805953502655, 'hits@1,3,10': [0.28203025460243225, 0.5062011480331421, 0.7247992157936096], 'ndcg,@100': [0.5444699610768552, 0.5346200027118453]}, 2012: {'mrr': 0.39551594853401184, 'hits@1,3,10': [0.24829860031604767, 0.4666099548339844, 0.7009251117706299], 'ndcg,@100': [0.5170983299774522, 0.5056069688780672]}, 2013: {'mrr': 0.3632301390171051, 'hits@1,3,10': [0.2203579992055893, 0.4303911030292511, 0.6654508709907532], 'ndcg,@100': [0.48754083363148015, 0.47126867980929144]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0853}
2022-11-22 23:47:42 - INFO - epoch: 97, valid: {2011: {'mrr': 0.43642500042915344, 'hits@1,3,10': [0.29279354214668274, 0.5112823247909546, 0.7288969159126282], 'ndcg,@100': [0.5508979941156603, 0.5410798159697296]}, 2012: {'mrr': 0.4028770923614502, 'hits@1,3,10': [0.25574225187301636, 0.4774032235145569, 0.7058166861534119], 'ndcg,@100': [0.5231503364122981, 0.5116573832911705]}, 2013: {'mrr': 0.36633819341659546, 'hits@1,3,10': [0.22187307476997375, 0.43712472915649414, 0.6691543459892273], 'ndcg,@100': [0.49034435471375476, 0.47412313986255167]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0844}
2022-11-22 23:51:32 - INFO - epoch: 98, valid: {2011: {'mrr': 0.4101313650608063, 'hits@1,3,10': [0.26607659459114075, 0.48074087500572205, 0.7087908983230591], 'ndcg,@100': [0.5295333822583719, 0.519873526462852]}, 2012: {'mrr': 0.37930095195770264, 'hits@1,3,10': [0.23181624710559845, 0.4501807689666748, 0.6858251690864563], 'ndcg,@100': [0.5040395631734522, 0.492883865555187]}, 2013: {'mrr': 0.3499812185764313, 'hits@1,3,10': [0.2068907469511032, 0.41608214378356934, 0.6532180905342102], 'ndcg,@100': [0.47705041686377947, 0.46128471817617633]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0847}
2022-11-22 23:54:33 - INFO - epoch: 99, valid: {2011: {'mrr': 0.41633060574531555, 'hits@1,3,10': [0.26766103506088257, 0.49358028173446655, 0.7194995284080505], 'ndcg,@100': [0.535189642248067, 0.5255921178913588]}, 2012: {'mrr': 0.3852159082889557, 'hits@1,3,10': [0.2345278561115265, 0.4587409496307373, 0.6986388564109802], 'ndcg,@100': [0.5095020238001462, 0.49843174940838303]}, 2013: {'mrr': 0.354886531829834, 'hits@1,3,10': [0.2089669555425644, 0.4234330356121063, 0.6665170192718506], 'ndcg,@100': [0.48169414974548, 0.46599378480009784]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0834}
2022-11-22 23:57:06 - INFO - epoch: 100, valid: {2011: {'mrr': 0.42522409558296204, 'hits@1,3,10': [0.27776867151260376, 0.5033054947853088, 0.7260012030601501], 'ndcg,@100': [0.5421596026741808, 0.5324244670068933]}, 2012: {'mrr': 0.3941764831542969, 'hits@1,3,10': [0.24564015865325928, 0.4666099548339844, 0.7009782791137695], 'ndcg,@100': [0.5162753840839999, 0.5047403253849315]}, 2013: {'mrr': 0.3595331013202667, 'hits@1,3,10': [0.21412940323352814, 0.4278098940849304, 0.6668537259101868], 'ndcg,@100': [0.4850634156908526, 0.46899029605812204]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0836}
2022-11-22 23:59:17 - INFO - epoch: 101, valid: {2011: {'mrr': 0.4208369255065918, 'hits@1,3,10': [0.2727968096733093, 0.4982243478298187, 0.7241435647010803], 'ndcg,@100': [0.5386297129845992, 0.5288410548710748]}, 2012: {'mrr': 0.3878974914550781, 'hits@1,3,10': [0.23952573537826538, 0.46012336015701294, 0.694651186466217], 'ndcg,@100': [0.5111435278586713, 0.49966808573555116]}, 2013: {'mrr': 0.3503645062446594, 'hits@1,3,10': [0.20464619994163513, 0.41714832186698914, 0.6612984538078308], 'ndcg,@100': [0.47763492869121127, 0.4614817326478765]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0832}
2022-11-23 00:03:08 - INFO - epoch: 102, valid: {2011: {'mrr': 0.4246957302093506, 'hits@1,3,10': [0.27738621830940247, 0.5030869245529175, 0.7237611413002014], 'ndcg,@100': [0.5415906673067774, 0.5317292783224121]}, 2012: {'mrr': 0.3942609429359436, 'hits@1,3,10': [0.24649085104465485, 0.46889621019363403, 0.6967247724533081], 'ndcg,@100': [0.5161107028146177, 0.5046205389488866]}, 2013: {'mrr': 0.3605014383792877, 'hits@1,3,10': [0.21519555151462555, 0.42982998490333557, 0.668929934501648], 'ndcg,@100': [0.48576680806303923, 0.46966822273747755]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0829}
2022-11-23 00:07:08 - INFO - epoch: 103, valid: {2011: {'mrr': 0.4227742552757263, 'hits@1,3,10': [0.2762935161590576, 0.5010653734207153, 0.7226684093475342], 'ndcg,@100': [0.540030895965615, 0.5302343371015976]}, 2012: {'mrr': 0.38898158073425293, 'hits@1,3,10': [0.24128030240535736, 0.4606550335884094, 0.6988515257835388], 'ndcg,@100': [0.5120668569650937, 0.5006391983839443]}, 2013: {'mrr': 0.35449761152267456, 'hits@1,3,10': [0.20907917618751526, 0.4233769178390503, 0.6635429859161377], 'ndcg,@100': [0.4809201554670718, 0.46486323289120274]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0821}
2022-11-23 00:10:54 - INFO - epoch: 104, valid: {2011: {'mrr': 0.4204736053943634, 'hits@1,3,10': [0.27410808205604553, 0.4954379200935364, 0.7193902730941772], 'ndcg,@100': [0.5381884312357706, 0.5283546312605322]}, 2012: {'mrr': 0.38707610964775085, 'hits@1,3,10': [0.239100381731987, 0.45911315083503723, 0.6923117637634277], 'ndcg,@100': [0.5104832236597231, 0.49919495373018913]}, 2013: {'mrr': 0.3528505563735962, 'hits@1,3,10': [0.2081252485513687, 0.419392853975296, 0.6630380153656006], 'ndcg,@100': [0.4797108820039126, 0.4639618990250988]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0824}
2022-11-23 00:13:56 - INFO - epoch: 105, valid: {2011: {'mrr': 0.437049001455307, 'hits@1,3,10': [0.2932306230068207, 0.5136316418647766, 0.7287876009941101], 'ndcg,@100': [0.5513188033374941, 0.5415085666604268]}, 2012: {'mrr': 0.40466246008872986, 'hits@1,3,10': [0.2586665153503418, 0.47501063346862793, 0.7038494348526001], 'ndcg,@100': [0.5245024892153184, 0.5131607206379439]}, 2013: {'mrr': 0.37424421310424805, 'hits@1,3,10': [0.23270298540592194, 0.4430166780948639, 0.6722406148910522], 'ndcg,@100': [0.4965870952602092, 0.48079868202794135]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0825}
2022-11-23 00:16:02 - INFO - epoch: 106, valid: {2011: {'mrr': 0.4138447642326355, 'hits@1,3,10': [0.2665136754512787, 0.48931869864463806, 0.7167131304740906], 'ndcg,@100': [0.5328743054926087, 0.5229791100864708]}, 2012: {'mrr': 0.3797064423561096, 'hits@1,3,10': [0.2309655398130417, 0.4489578902721405, 0.6924712657928467], 'ndcg,@100': [0.5045449406179892, 0.49315145675603533]}, 2013: {'mrr': 0.34736254811286926, 'hits@1,3,10': [0.20240166783332825, 0.41361314058303833, 0.658548891544342], 'ndcg,@100': [0.4750405723128387, 0.4590953043952357]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0816}
2022-11-23 00:18:35 - INFO - epoch: 107, valid: {2011: {'mrr': 0.4347129464149475, 'hits@1,3,10': [0.28891438245773315, 0.5115554928779602, 0.7311916351318359], 'ndcg,@100': [0.5497105447547549, 0.5399277821915606]}, 2012: {'mrr': 0.3966738283634186, 'hits@1,3,10': [0.24718205630779266, 0.47245854139328003, 0.7043811082839966], 'ndcg,@100': [0.5184155961486974, 0.5069877084834188]}, 2013: {'mrr': 0.3576907217502594, 'hits@1,3,10': [0.211772620677948, 0.4264070391654968, 0.6671342849731445], 'ndcg,@100': [0.4836337885107807, 0.467663826513522]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.081}
2022-11-23 00:22:04 - INFO - epoch: 108, valid: {2011: {'mrr': 0.4294288456439972, 'hits@1,3,10': [0.2819756269454956, 0.5084958672523499, 0.7285690903663635], 'ndcg,@100': [0.5454626471760818, 0.5354554024789808]}, 2012: {'mrr': 0.3962118625640869, 'hits@1,3,10': [0.24797958135604858, 0.46878987550735474, 0.7017226815223694], 'ndcg,@100': [0.5177536865679344, 0.5061092551223482]}, 2013: {'mrr': 0.3575967848300934, 'hits@1,3,10': [0.21059423685073853, 0.42887604236602783, 0.6655631065368652], 'ndcg,@100': [0.4834447787963359, 0.46745438462099664]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0813}
2022-11-23 00:26:58 - INFO - epoch: 109, valid: {2011: {'mrr': 0.41949936747550964, 'hits@1,3,10': [0.27203190326690674, 0.49576571583747864, 0.7195541858673096], 'ndcg,@100': [0.5374247821206826, 0.527519591496152]}, 2012: {'mrr': 0.3879603445529938, 'hits@1,3,10': [0.23872819542884827, 0.4596448242664337, 0.6983198523521423], 'ndcg,@100': [0.5112450259374914, 0.4997233320159094]}, 2013: {'mrr': 0.35874447226524353, 'hits@1,3,10': [0.21469053626060486, 0.4270804226398468, 0.6648897528648376], 'ndcg,@100': [0.4839893260764478, 0.46778347820737565]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0811}
2022-11-23 00:34:44 - INFO - epoch: 110, valid: {2011: {'mrr': 0.4152413010597229, 'hits@1,3,10': [0.2687537670135498, 0.49008360505104065, 0.7140905857086182], 'ndcg,@100': [0.533719938301069, 0.5235358739626272]}, 2012: {'mrr': 0.37839022278785706, 'hits@1,3,10': [0.22968949377536774, 0.4489578902721405, 0.6890153288841248], 'ndcg,@100': [0.5032934371857705, 0.49160112076468154]}, 2013: {'mrr': 0.3464798331260681, 'hits@1,3,10': [0.20189663767814636, 0.410190224647522, 0.6572582721710205], 'ndcg,@100': [0.4741185501768703, 0.45783996696554935]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0807}
2022-11-23 00:41:23 - INFO - epoch: 111, valid: {2011: {'mrr': 0.4146120846271515, 'hits@1,3,10': [0.26766103506088257, 0.48970115184783936, 0.7133803367614746], 'ndcg,@100': [0.5331405865585832, 0.5230637807048713]}, 2012: {'mrr': 0.37944111227989197, 'hits@1,3,10': [0.2319757491350174, 0.4494895935058594, 0.6876860857009888], 'ndcg,@100': [0.503953260687678, 0.4921536336737816]}, 2013: {'mrr': 0.3446081876754761, 'hits@1,3,10': [0.2019527554512024, 0.4065428376197815, 0.6507490873336792], 'ndcg,@100': [0.4721607857604854, 0.45554593331811527]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0803}
2022-11-23 00:50:13 - INFO - epoch: 112, valid: {2011: {'mrr': 0.4111250638961792, 'hits@1,3,10': [0.264055073261261, 0.4865322709083557, 0.7119597792625427], 'ndcg,@100': [0.5304024586601683, 0.5204506762230348]}, 2012: {'mrr': 0.3778841495513916, 'hits@1,3,10': [0.2289983034133911, 0.44901105761528015, 0.6878455877304077], 'ndcg,@100': [0.5028849365538068, 0.4912502107188895]}, 2013: {'mrr': 0.34761688113212585, 'hits@1,3,10': [0.2047584354877472, 0.4118175208568573, 0.6519836187362671], 'ndcg,@100': [0.4748525210756869, 0.45860465781018755]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0802}
2022-11-23 00:58:59 - INFO - epoch: 113, valid: {2011: {'mrr': 0.4225558936595917, 'hits@1,3,10': [0.2762388586997986, 0.49784189462661743, 0.7186800241470337], 'ndcg,@100': [0.5396448394933556, 0.5297440617650705]}, 2012: {'mrr': 0.38812291622161865, 'hits@1,3,10': [0.2414398193359375, 0.4580497741699219, 0.6934283375740051], 'ndcg,@100': [0.5111254550268468, 0.4997950485325171]}, 2013: {'mrr': 0.34846439957618713, 'hits@1,3,10': [0.20296280086040497, 0.41524043679237366, 0.656809389591217], 'ndcg,@100': [0.4759144131708358, 0.45985670922730315]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0804}
2022-11-23 01:02:39 - INFO - epoch: 114, valid: {2011: {'mrr': 0.42508384585380554, 'hits@1,3,10': [0.27880674600601196, 0.501502513885498, 0.7246899604797363], 'ndcg,@100': [0.5418854697407672, 0.5322065264905532]}, 2012: {'mrr': 0.39177846908569336, 'hits@1,3,10': [0.24282220005989075, 0.46512123942375183, 0.7001276016235352], 'ndcg,@100': [0.5144137184575516, 0.5031805625536314]}, 2013: {'mrr': 0.35361072421073914, 'hits@1,3,10': [0.20655407011508942, 0.4213007092475891, 0.6650019884109497], 'ndcg,@100': [0.4804078414052114, 0.46449126433604376]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0801}
2022-11-23 01:09:11 - INFO - epoch: 115, valid: {2011: {'mrr': 0.4354090094566345, 'hits@1,3,10': [0.290280282497406, 0.5121018290519714, 0.7293339967727661], 'ndcg,@100': [0.550006790288945, 0.5400283735273174]}, 2012: {'mrr': 0.40320929884910583, 'hits@1,3,10': [0.2555295526981354, 0.47660571336746216, 0.7071458697319031], 'ndcg,@100': [0.5232661666989734, 0.5115013907237712]}, 2013: {'mrr': 0.37065407633781433, 'hits@1,3,10': [0.22804556787014008, 0.43858370184898376, 0.6712867021560669], 'ndcg,@100': [0.4933260723470728, 0.4768919098582473]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0794}
2022-11-23 01:18:50 - INFO - epoch: 116, valid: {2011: {'mrr': 0.40638813376426697, 'hits@1,3,10': [0.2590285837650299, 0.4812872111797333, 0.7061137557029724], 'ndcg,@100': [0.526697425075609, 0.5166885155740113]}, 2012: {'mrr': 0.3715696334838867, 'hits@1,3,10': [0.22224585711956024, 0.43843045830726624, 0.6834325790405273], 'ndcg,@100': [0.49785017085217415, 0.4862095309234475]}, 2013: {'mrr': 0.3411673605442047, 'hits@1,3,10': [0.19639751315116882, 0.4069356322288513, 0.6497951745986938], 'ndcg,@100': [0.46978535920958203, 0.4534012379028354]}}, train: {'mrr': 0.9993, 'cor': 0, 'loss': 0.0789}
