2022-11-22 13:06:47 - INFO - python MBSL.py --dataset aps --k 1000 --log aps_mbsl
2022-11-22 13:06:47 - INFO - Namespace(log='aps_mbsl', gid=1, dataset='aps', data_path='../preprocess/data/aps/', train_start=2000, train_end=2011, valid_start=2011, valid_end=2014, node_year=5, train_num=3000, num_ngh=[100, 20, 1, 15], val_percent=100, k=1000, epochs=700, bs=4096, lr=0.0005, embed_dim=128, hidden_channels=128, num_layers=3, dropout=0, gnn='rgcn', method='cave', fusion_mode='cat', beta=0.5, alpha=0.5, valid_freq=1, only_papers=False, save_dir='../save', linkgnn='sage', device=device(type='cuda', index=1), num_rels=4)
2022-11-23 08:13:18 - INFO - epoch: 200, valid: {2011: {'mrr': 0.4407602548599243, 'hits@1,3,10': [0.2967819571495056, 0.5249959230422974, 0.7246899604797363], 'ndcg,@100': [0.5518636038873688, 0.5389303211532723], 'male': 0.5532, 'rmsle': 0.6926, 'cor': 0.5377}, 2012: {'mrr': 0.4079701602458954, 'hits@1,3,10': [0.2629200220108032, 0.49090811610221863, 0.6967247724533081], 'ndcg,@100': [0.5243935113541088, 0.5097266437658707], 'male': 0.519, 'rmsle': 0.6536, 'cor': 0.527}, 2013: {'mrr': 0.34718289971351624, 'hits@1,3,10': [0.2059929370880127, 0.4181022346019745, 0.6382918953895569], 'ndcg,@100': [0.47198015151733097, 0.4531806120197733], 'male': 0.5242, 'rmsle': 0.6589, 'cor': 0.5365}}, train: {'mrr': 0.9995881915092468, 'cor': 0.6344, 'loss': 0.0465}
2022-11-23 08:21:22 - INFO - epoch: 201, valid: {2011: {'mrr': 0.4537932872772217, 'hits@1,3,10': [0.3129541575908661, 0.5370704531669617, 0.7276949286460876], 'ndcg,@100': [0.5621122441047696, 0.5492918466456655], 'male': 0.5563, 'rmsle': 0.6981, 'cor': 0.5324}, 2012: {'mrr': 0.4213780462741852, 'hits@1,3,10': [0.2790302038192749, 0.5027647614479065, 0.7033177614212036], 'ndcg,@100': [0.5349906677060061, 0.5205292034242767], 'male': 0.5196, 'rmsle': 0.6535, 'cor': 0.5244}, 2013: {'mrr': 0.3612867295742035, 'hits@1,3,10': [0.22293922305107117, 0.43257954716682434, 0.6441838145256042], 'ndcg,@100': [0.4828150975699061, 0.4638615837856558], 'male': 0.5248, 'rmsle': 0.6585, 'cor': 0.5328}}, train: {'mrr': 0.9995739459991455, 'cor': 0.6351, 'loss': 0.0472}
2022-11-23 08:28:02 - INFO - epoch: 202, valid: {2011: {'mrr': 0.4497290551662445, 'hits@1,3,10': [0.3103862702846527, 0.5317707657814026, 0.7221766710281372], 'ndcg,@100': [0.5582970193962117, 0.5449388004325485], 'male': 0.5542, 'rmsle': 0.6972, 'cor': 0.5383}, 2012: {'mrr': 0.41480255126953125, 'hits@1,3,10': [0.27328795194625854, 0.49484261870384216, 0.6956614255905151], 'ndcg,@100': [0.5290928861750547, 0.513828066994018], 'male': 0.5181, 'rmsle': 0.6518, 'cor': 0.529}, 2013: {'mrr': 0.35804757475852966, 'hits@1,3,10': [0.21957240998744965, 0.4290443956851959, 0.6399753093719482], 'ndcg,@100': [0.47995410633948465, 0.4607048521090668], 'male': 0.524, 'rmsle': 0.6575, 'cor': 0.5372}}, train: {'mrr': 0.9995813965797424, 'cor': 0.6354, 'loss': 0.0467}
2022-11-23 08:32:16 - INFO - epoch: 203, valid: {2011: {'mrr': 0.44320017099380493, 'hits@1,3,10': [0.3011528253555298, 0.5267989039421082, 0.7235425710678101], 'ndcg,@100': [0.553563504124141, 0.5403443474305822], 'male': 0.554, 'rmsle': 0.6929, 'cor': 0.5342}, 2012: {'mrr': 0.4088423550128937, 'hits@1,3,10': [0.2655784785747528, 0.4881965219974518, 0.6933220028877258], 'ndcg,@100': [0.5246825063394378, 0.5098056311794895], 'male': 0.519, 'rmsle': 0.6527, 'cor': 0.5261}, 2013: {'mrr': 0.3539750277996063, 'hits@1,3,10': [0.21553224325180054, 0.42449918389320374, 0.6366084814071655], 'ndcg,@100': [0.47673409761332886, 0.45753048693319803], 'male': 0.5241, 'rmsle': 0.6573, 'cor': 0.5352}}, train: {'mrr': 0.9996002316474915, 'cor': 0.6358, 'loss': 0.0461}
2022-11-23 08:34:48 - INFO - epoch: 204, valid: {2011: {'mrr': 0.4310366213321686, 'hits@1,3,10': [0.2866196930408478, 0.5123203992843628, 0.7188985347747803], 'ndcg,@100': [0.5440341550477793, 0.5312386048909721], 'male': 0.5501, 'rmsle': 0.6871, 'cor': 0.5357}, 2012: {'mrr': 0.39810529351234436, 'hits@1,3,10': [0.2528711259365082, 0.47713738679885864, 0.6902381777763367], 'ndcg,@100': [0.5163526215824944, 0.5016497469370457], 'male': 0.5191, 'rmsle': 0.6522, 'cor': 0.5235}, 2013: {'mrr': 0.340690016746521, 'hits@1,3,10': [0.20054991543293, 0.4063745141029358, 0.6327927708625793], 'ndcg,@100': [0.4664006109108742, 0.44721098401444176], 'male': 0.5241, 'rmsle': 0.6572, 'cor': 0.5334}}, train: {'mrr': 0.9996082782745361, 'cor': 0.6359, 'loss': 0.046}
2022-11-23 08:40:06 - INFO - epoch: 205, valid: {2011: {'mrr': 0.44458380341529846, 'hits@1,3,10': [0.3033928871154785, 0.527673065662384, 0.7205922603607178], 'ndcg,@100': [0.5545290611312964, 0.5415561698816628], 'male': 0.5577, 'rmsle': 0.7037, 'cor': 0.5392}, 2012: {'mrr': 0.40981337428092957, 'hits@1,3,10': [0.2675457298755646, 0.4880901873111725, 0.6935878396034241], 'ndcg,@100': [0.5255001462504542, 0.5105482457812862], 'male': 0.519, 'rmsle': 0.6542, 'cor': 0.5275}, 2013: {'mrr': 0.35088008642196655, 'hits@1,3,10': [0.2123337686061859, 0.41922450065612793, 0.6380674242973328], 'ndcg,@100': [0.47462570045368135, 0.4557382146508114], 'male': 0.5262, 'rmsle': 0.6614, 'cor': 0.5332}}, train: {'mrr': 0.9995946884155273, 'cor': 0.6365, 'loss': 0.0461}
2022-11-23 08:47:16 - INFO - epoch: 206, valid: {2011: {'mrr': 0.432987242937088, 'hits@1,3,10': [0.287439227104187, 0.5168551802635193, 0.7175326347351074], 'ndcg,@100': [0.5456401410057417, 0.532579149835192], 'male': 0.5484, 'rmsle': 0.6834, 'cor': 0.5404}, 2012: {'mrr': 0.39970001578330994, 'hits@1,3,10': [0.25340279936790466, 0.48080605268478394, 0.692418098449707], 'ndcg,@100': [0.5178237916604644, 0.5031408030925713], 'male': 0.517, 'rmsle': 0.6507, 'cor': 0.5304}, 2013: {'mrr': 0.33783623576164246, 'hits@1,3,10': [0.19549968838691711, 0.4080018103122711, 0.6321755051612854], 'ndcg,@100': [0.4644658741336268, 0.44561829921491564], 'male': 0.5222, 'rmsle': 0.6561, 'cor': 0.5378}}, train: {'mrr': 0.9996039271354675, 'cor': 0.6357, 'loss': 0.0454}
2022-11-23 08:53:33 - INFO - epoch: 207, valid: {2011: {'mrr': 0.4552571773529053, 'hits@1,3,10': [0.31306344270706177, 0.5397475957870483, 0.7308091521263123], 'ndcg,@100': [0.5632904757095089, 0.5504045369318313], 'male': 0.554, 'rmsle': 0.6942, 'cor': 0.5377}, 2012: {'mrr': 0.423513263463974, 'hits@1,3,10': [0.280944287776947, 0.5032964944839478, 0.7047001123428345], 'ndcg,@100': [0.53663794439511, 0.5217933205668464], 'male': 0.5179, 'rmsle': 0.652, 'cor': 0.5277}, 2013: {'mrr': 0.36484330892562866, 'hits@1,3,10': [0.22445429861545563, 0.4377419948577881, 0.6479995250701904], 'ndcg,@100': [0.48608481559739014, 0.4671574656378819], 'male': 0.5249, 'rmsle': 0.6589, 'cor': 0.5335}}, train: {'mrr': 0.9995943903923035, 'cor': 0.6364, 'loss': 0.0464}
2022-11-23 08:57:24 - INFO - epoch: 208, valid: {2011: {'mrr': 0.4429667890071869, 'hits@1,3,10': [0.30060645937919617, 0.5255422592163086, 0.7233240604400635], 'ndcg,@100': [0.5534029112879587, 0.5403005159291104], 'male': 0.5546, 'rmsle': 0.6928, 'cor': 0.5334}, 2012: {'mrr': 0.4129619896411896, 'hits@1,3,10': [0.27116119861602783, 0.49090811610221863, 0.6966184377670288], 'ndcg,@100': [0.5279905830108548, 0.513202250595723], 'male': 0.5187, 'rmsle': 0.6514, 'cor': 0.5255}, 2013: {'mrr': 0.3586922883987427, 'hits@1,3,10': [0.22119970619678497, 0.4288199245929718, 0.6411536931991577], 'ndcg,@100': [0.4805931513182276, 0.4613785211996444], 'male': 0.5246, 'rmsle': 0.657, 'cor': 0.5344}}, train: {'mrr': 0.9995841979980469, 'cor': 0.6345, 'loss': 0.0462}
2022-11-23 09:00:03 - INFO - epoch: 209, valid: {2011: {'mrr': 0.44916075468063354, 'hits@1,3,10': [0.308146208524704, 0.5316068530082703, 0.7246353030204773], 'ndcg,@100': [0.5582043064606363, 0.5450789483946418], 'male': 0.5533, 'rmsle': 0.6951, 'cor': 0.5389}, 2012: {'mrr': 0.4175594747066498, 'hits@1,3,10': [0.27461719512939453, 0.5004253387451172, 0.6981603503227234], 'ndcg,@100': [0.5317100273000032, 0.5169436240729215], 'male': 0.518, 'rmsle': 0.6525, 'cor': 0.5303}, 2013: {'mrr': 0.3585452437400818, 'hits@1,3,10': [0.21979686617851257, 0.4314572811126709, 0.6392458081245422], 'ndcg,@100': [0.4804189976885376, 0.4613599343582495], 'male': 0.5242, 'rmsle': 0.6589, 'cor': 0.5366}}, train: {'mrr': 0.9995795488357544, 'cor': 0.6358, 'loss': 0.0469}
2022-11-23 09:05:42 - INFO - epoch: 210, valid: {2011: {'mrr': 0.4521395266056061, 'hits@1,3,10': [0.3128449022769928, 0.5353220701217651, 0.7229415774345398], 'ndcg,@100': [0.5602646751225347, 0.5469362083079115], 'male': 0.554, 'rmsle': 0.6943, 'cor': 0.535}, 2012: {'mrr': 0.4189974367618561, 'hits@1,3,10': [0.2790302038192749, 0.49883028864860535, 0.6942790150642395], 'ndcg,@100': [0.5324678342856768, 0.5173370846845431], 'male': 0.5197, 'rmsle': 0.6534, 'cor': 0.5262}, 2013: {'mrr': 0.35647791624069214, 'hits@1,3,10': [0.21946018934249878, 0.42472365498542786, 0.6378991007804871], 'ndcg,@100': [0.47860059671953875, 0.4592513092754259], 'male': 0.524, 'rmsle': 0.657, 'cor': 0.5345}}, train: {'mrr': 0.999602735042572, 'cor': 0.6363, 'loss': 0.0457}
2022-11-23 09:14:24 - INFO - epoch: 211, valid: {2011: {'mrr': 0.4554728865623474, 'hits@1,3,10': [0.31601375341415405, 0.5365787148475647, 0.7284051775932312], 'ndcg,@100': [0.5633532841506469, 0.5505253151853795], 'male': 0.5567, 'rmsle': 0.6983, 'cor': 0.538}, 2012: {'mrr': 0.42013004422187805, 'hits@1,3,10': [0.27849850058555603, 0.5008506774902344, 0.7006592750549316], 'ndcg,@100': [0.5339806822132654, 0.5193428297220587], 'male': 0.5193, 'rmsle': 0.6525, 'cor': 0.5267}, 2013: {'mrr': 0.36590874195098877, 'hits@1,3,10': [0.23057067394256592, 0.4323550760746002, 0.6413220167160034], 'ndcg,@100': [0.48630729683603746, 0.46736601939049977], 'male': 0.5247, 'rmsle': 0.658, 'cor': 0.5356}}, train: {'mrr': 0.9995872378349304, 'cor': 0.6368, 'loss': 0.0461}
2022-11-23 09:21:09 - INFO - epoch: 212, valid: {2011: {'mrr': 0.45866045355796814, 'hits@1,3,10': [0.3202207386493683, 0.5405671000480652, 0.7264382839202881], 'ndcg,@100': [0.5656254979732179, 0.5527876044181345], 'male': 0.5532, 'rmsle': 0.694, 'cor': 0.5349}, 2012: {'mrr': 0.4264547824859619, 'hits@1,3,10': [0.2870587110519409, 0.5080816745758057, 0.7009251117706299], 'ndcg,@100': [0.5386334371809627, 0.5240031807120081], 'male': 0.5198, 'rmsle': 0.6547, 'cor': 0.5254}, 2013: {'mrr': 0.3677792549133301, 'hits@1,3,10': [0.23348857462406158, 0.43504855036735535, 0.6400875449180603], 'ndcg,@100': [0.48767739435098223, 0.4688759406134912], 'male': 0.5266, 'rmsle': 0.6613, 'cor': 0.5305}}, train: {'mrr': 0.9995777010917664, 'cor': 0.6364, 'loss': 0.0463}
2022-11-23 09:25:04 - INFO - epoch: 213, valid: {2011: {'mrr': 0.44465890526771545, 'hits@1,3,10': [0.3026279807090759, 0.5277277231216431, 0.7235972285270691], 'ndcg,@100': [0.5547749401807036, 0.5417148024152743], 'male': 0.5543, 'rmsle': 0.6926, 'cor': 0.5349}, 2012: {'mrr': 0.41206124424934387, 'hits@1,3,10': [0.2687686085700989, 0.4916524887084961, 0.698213517665863], 'ndcg,@100': [0.5274644839087109, 0.5127443762500125], 'male': 0.5186, 'rmsle': 0.6518, 'cor': 0.5252}, 2013: {'mrr': 0.3545129597187042, 'hits@1,3,10': [0.21620559692382812, 0.4237135946750641, 0.6376746296882629], 'ndcg,@100': [0.4773241709697976, 0.4581852677371146], 'male': 0.5235, 'rmsle': 0.6556, 'cor': 0.5352}}, train: {'mrr': 0.9995924830436707, 'cor': 0.6371, 'loss': 0.0458}
2022-11-23 09:27:34 - INFO - epoch: 214, valid: {2011: {'mrr': 0.4378533363342285, 'hits@1,3,10': [0.29268425703048706, 0.5210621356964111, 0.7246353030204773], 'ndcg,@100': [0.5496585856337971, 0.5368664020101592], 'male': 0.5583, 'rmsle': 0.7009, 'cor': 0.5337}, 2012: {'mrr': 0.40352970361709595, 'hits@1,3,10': [0.25861334800720215, 0.4822947680950165, 0.6964589357376099], 'ndcg,@100': [0.5208970074342391, 0.5062323092431646], 'male': 0.5198, 'rmsle': 0.6546, 'cor': 0.5256}, 2013: {'mrr': 0.3420274257659912, 'hits@1,3,10': [0.20083047449588776, 0.4128275513648987, 0.6353740096092224], 'ndcg,@100': [0.467565006137766, 0.4484088005277864], 'male': 0.526, 'rmsle': 0.6607, 'cor': 0.5317}}, train: {'mrr': 0.9996098279953003, 'cor': 0.6375, 'loss': 0.0454}
2022-11-23 09:33:46 - INFO - epoch: 215, valid: {2011: {'mrr': 0.4387783408164978, 'hits@1,3,10': [0.29476043581962585, 0.5208982229232788, 0.7238157391548157], 'ndcg,@100': [0.5504763012687425, 0.5376847795433847], 'male': 0.5524, 'rmsle': 0.6901, 'cor': 0.5375}, 2012: {'mrr': 0.4076295495033264, 'hits@1,3,10': [0.2628136873245239, 0.48692044615745544, 0.6960867643356323], 'ndcg,@100': [0.5242968754218965, 0.5096354504708439], 'male': 0.5177, 'rmsle': 0.6501, 'cor': 0.5285}, 2013: {'mrr': 0.3510386347770691, 'hits@1,3,10': [0.21166040003299713, 0.41860726475715637, 0.6376746296882629], 'ndcg,@100': [0.4747609711665398, 0.4557180853265644], 'male': 0.5249, 'rmsle': 0.6582, 'cor': 0.5353}}, train: {'mrr': 0.999589741230011, 'cor': 0.6377, 'loss': 0.046}
2022-11-23 09:43:24 - INFO - epoch: 216, valid: {2011: {'mrr': 0.43802112340927124, 'hits@1,3,10': [0.2943233251571655, 0.5207889676094055, 0.7204830050468445], 'ndcg,@100': [0.5495678763966061, 0.5364981996899886], 'male': 0.5556, 'rmsle': 0.6997, 'cor': 0.5407}, 2012: {'mrr': 0.404758483171463, 'hits@1,3,10': [0.2595703899860382, 0.4864419400691986, 0.6941195130348206], 'ndcg,@100': [0.5217332455792578, 0.5070234464259017], 'male': 0.5198, 'rmsle': 0.6556, 'cor': 0.5249}, 2013: {'mrr': 0.35713931918144226, 'hits@1,3,10': [0.21884293854236603, 0.42752930521965027, 0.6416025757789612], 'ndcg,@100': [0.4795708903197888, 0.4604896492344019], 'male': 0.5244, 'rmsle': 0.6591, 'cor': 0.5355}}, train: {'mrr': 0.9996005296707153, 'cor': 0.6376, 'loss': 0.0452}
2022-11-23 09:47:52 - INFO - epoch: 217, valid: {2011: {'mrr': 0.45587313175201416, 'hits@1,3,10': [0.31628695130348206, 0.5365240573883057, 0.7274763584136963], 'ndcg,@100': [0.5635324774072037, 0.550585710086778], 'male': 0.56, 'rmsle': 0.7052, 'cor': 0.5379}, 2012: {'mrr': 0.4202490448951721, 'hits@1,3,10': [0.2774882912635803, 0.5003190040588379, 0.7015100121498108], 'ndcg,@100': [0.5339999046944268, 0.519294670281509], 'male': 0.5201, 'rmsle': 0.654, 'cor': 0.5257}, 2013: {'mrr': 0.3637414276599884, 'hits@1,3,10': [0.22653049230575562, 0.4346557557582855, 0.6421076059341431], 'ndcg,@100': [0.48458489737658783, 0.4655954184497295], 'male': 0.5248, 'rmsle': 0.6584, 'cor': 0.5351}}, train: {'mrr': 0.999595582485199, 'cor': 0.6377, 'loss': 0.0457}
2022-11-23 09:51:15 - INFO - epoch: 218, valid: {2011: {'mrr': 0.4514017403125763, 'hits@1,3,10': [0.30978527665138245, 0.5360323190689087, 0.7283505201339722], 'ndcg,@100': [0.5603022528596503, 0.5475116775846127], 'male': 0.5552, 'rmsle': 0.6975, 'cor': 0.5374}, 2012: {'mrr': 0.4181264042854309, 'hits@1,3,10': [0.2750425338745117, 0.49904295802116394, 0.7011910080909729], 'ndcg,@100': [0.5322914821831396, 0.5176477739208145], 'male': 0.5182, 'rmsle': 0.6521, 'cor': 0.53}, 2013: {'mrr': 0.35977643728256226, 'hits@1,3,10': [0.22052635252475739, 0.43117669224739075, 0.6407048106193542], 'ndcg,@100': [0.4817073870191455, 0.46282778942927966], 'male': 0.5249, 'rmsle': 0.66, 'cor': 0.536}}, train: {'mrr': 0.9995971322059631, 'cor': 0.6369, 'loss': 0.0451}
2022-11-23 09:54:21 - INFO - epoch: 219, valid: {2011: {'mrr': 0.4406895935535431, 'hits@1,3,10': [0.29448723793029785, 0.5269628167152405, 0.7269846200942993], 'ndcg,@100': [0.552207197615253, 0.5394798735490726], 'male': 0.5544, 'rmsle': 0.6927, 'cor': 0.5327}, 2012: {'mrr': 0.408325731754303, 'hits@1,3,10': [0.2611123025417328, 0.4900042414665222, 0.7016695141792297], 'ndcg,@100': [0.5252226837418089, 0.5105993857558002], 'male': 0.5187, 'rmsle': 0.6519, 'cor': 0.5236}, 2013: {'mrr': 0.35649049282073975, 'hits@1,3,10': [0.21463441848754883, 0.4272487461566925, 0.6486729383468628], 'ndcg,@100': [0.4796762510073146, 0.46104080862006214], 'male': 0.5247, 'rmsle': 0.6581, 'cor': 0.5327}}, train: {'mrr': 0.9995999336242676, 'cor': 0.638, 'loss': 0.045}
2022-11-23 10:02:18 - INFO - epoch: 220, valid: {2011: {'mrr': 0.43152573704719543, 'hits@1,3,10': [0.2864011228084564, 0.5148882865905762, 0.71829754114151], 'ndcg,@100': [0.5444647483535235, 0.5314617106409257], 'male': 0.5564, 'rmsle': 0.7009, 'cor': 0.5396}, 2012: {'mrr': 0.3974123001098633, 'hits@1,3,10': [0.25148871541023254, 0.4751701354980469, 0.6886431574821472], 'ndcg,@100': [0.515831014811203, 0.5009347122873624], 'male': 0.5185, 'rmsle': 0.6531, 'cor': 0.5295}, 2013: {'mrr': 0.34453895688056946, 'hits@1,3,10': [0.20453397929668427, 0.41316425800323486, 0.6340272426605225], 'ndcg,@100': [0.4694935369181179, 0.4504744603677802], 'male': 0.5245, 'rmsle': 0.6588, 'cor': 0.537}}, train: {'mrr': 0.9995989799499512, 'cor': 0.6379, 'loss': 0.0452}
2022-11-23 10:07:34 - INFO - epoch: 221, valid: {2011: {'mrr': 0.44569453597068787, 'hits@1,3,10': [0.30279189348220825, 0.5290389657020569, 0.7237611413002014], 'ndcg,@100': [0.5557089539899521, 0.5427634836241098], 'male': 0.5559, 'rmsle': 0.6999, 'cor': 0.5375}, 2012: {'mrr': 0.4131016731262207, 'hits@1,3,10': [0.2699914872646332, 0.4926626980304718, 0.6981603503227234], 'ndcg,@100': [0.5283091227831108, 0.5133683696125225], 'male': 0.5206, 'rmsle': 0.6554, 'cor': 0.5261}, 2013: {'mrr': 0.3577379286289215, 'hits@1,3,10': [0.21744009852409363, 0.4317939579486847, 0.6442399621009827], 'ndcg,@100': [0.4801612508012111, 0.4610453251986239], 'male': 0.5267, 'rmsle': 0.6626, 'cor': 0.5322}}, train: {'mrr': 0.9995983839035034, 'cor': 0.6355, 'loss': 0.0459}
2022-11-23 10:11:58 - INFO - epoch: 222, valid: {2011: {'mrr': 0.44089648127555847, 'hits@1,3,10': [0.29809319972991943, 0.5225919485092163, 0.7228869795799255], 'ndcg,@100': [0.5518681967626465, 0.5389041699249109], 'male': 0.5543, 'rmsle': 0.6979, 'cor': 0.5373}, 2012: {'mrr': 0.40935635566711426, 'hits@1,3,10': [0.26642918586730957, 0.48750531673431396, 0.6961930990219116], 'ndcg,@100': [0.5253561121101337, 0.5106339470001565], 'male': 0.5208, 'rmsle': 0.6568, 'cor': 0.5273}, 2013: {'mrr': 0.35221949219703674, 'hits@1,3,10': [0.21199707686901093, 0.42382583022117615, 0.6387408375740051], 'ndcg,@100': [0.47563331852395585, 0.4564530143989021], 'male': 0.5279, 'rmsle': 0.6645, 'cor': 0.5321}}, train: {'mrr': 0.9995962381362915, 'cor': 0.6369, 'loss': 0.0451}
2022-11-23 10:14:25 - INFO - epoch: 223, valid: {2011: {'mrr': 0.4414697587490082, 'hits@1,3,10': [0.29618096351623535, 0.5261432528495789, 0.7264382839202881], 'ndcg,@100': [0.5526299295633156, 0.539651184637715], 'male': 0.5506, 'rmsle': 0.6903, 'cor': 0.5357}, 2012: {'mrr': 0.40618523955345154, 'hits@1,3,10': [0.26004892587661743, 0.48957890272140503, 0.7009782791137695], 'ndcg,@100': [0.5231930714407093, 0.5084919788453633], 'male': 0.5177, 'rmsle': 0.652, 'cor': 0.5303}, 2013: {'mrr': 0.3481079041957855, 'hits@1,3,10': [0.20902305841445923, 0.414454847574234, 0.6382918953895569], 'ndcg,@100': [0.4723547620197365, 0.45324563161310377], 'male': 0.5236, 'rmsle': 0.6575, 'cor': 0.5375}}, train: {'mrr': 0.9996036291122437, 'cor': 0.6388, 'loss': 0.0452}
2022-11-23 10:20:04 - INFO - epoch: 224, valid: {2011: {'mrr': 0.44037535786628723, 'hits@1,3,10': [0.2984756529331207, 0.5229743719100952, 0.7185707092285156], 'ndcg,@100': [0.5511194026139086, 0.5377320246004017], 'male': 0.5553, 'rmsle': 0.6982, 'cor': 0.5376}, 2012: {'mrr': 0.4051322638988495, 'hits@1,3,10': [0.26228201389312744, 0.48357081413269043, 0.6911952495574951], 'ndcg,@100': [0.5215437817971991, 0.5062845930826734], 'male': 0.52, 'rmsle': 0.6546, 'cor': 0.5261}, 2013: {'mrr': 0.3499237298965454, 'hits@1,3,10': [0.21182873845100403, 0.41894394159317017, 0.6329050064086914], 'ndcg,@100': [0.4732589280340918, 0.4536023103985694], 'male': 0.525, 'rmsle': 0.6596, 'cor': 0.532}}, train: {'mrr': 0.999587893486023, 'cor': 0.6379, 'loss': 0.0453}
2022-11-23 10:26:33 - INFO - epoch: 225, valid: {2011: {'mrr': 0.4560070335865021, 'hits@1,3,10': [0.3158498704433441, 0.5401300191879272, 0.7278041839599609], 'ndcg,@100': [0.5638250657032516, 0.5510665359050453], 'male': 0.5496, 'rmsle': 0.6877, 'cor': 0.5339}, 2012: {'mrr': 0.4251890480518341, 'hits@1,3,10': [0.2843470871448517, 0.5043066740036011, 0.7035304307937622], 'ndcg,@100': [0.5379371538422131, 0.5231993974061055], 'male': 0.5186, 'rmsle': 0.6535, 'cor': 0.5243}, 2013: {'mrr': 0.36953505873680115, 'hits@1,3,10': [0.23012176156044006, 0.4440828263759613, 0.6508613228797913], 'ndcg,@100': [0.48986226968980784, 0.47113704439986787], 'male': 0.5252, 'rmsle': 0.6606, 'cor': 0.5336}}, train: {'mrr': 0.9996036291122437, 'cor': 0.6377, 'loss': 0.0443}
2022-11-23 10:31:30 - INFO - epoch: 226, valid: {2011: {'mrr': 0.4487749934196472, 'hits@1,3,10': [0.30590614676475525, 0.5326449275016785, 0.7275310158729553], 'ndcg,@100': [0.5582468981289729, 0.545387315823893], 'male': 0.5531, 'rmsle': 0.6927, 'cor': 0.5364}, 2012: {'mrr': 0.4136369824409485, 'hits@1,3,10': [0.27041685581207275, 0.4950021207332611, 0.6973628401756287], 'ndcg,@100': [0.5287611125469099, 0.5140246453531561], 'male': 0.5179, 'rmsle': 0.6505, 'cor': 0.5283}, 2013: {'mrr': 0.35810840129852295, 'hits@1,3,10': [0.21940407156944275, 0.428483247756958, 0.6398069858551025], 'ndcg,@100': [0.48023959000241934, 0.4612394446314603], 'male': 0.524, 'rmsle': 0.6586, 'cor': 0.5369}}, train: {'mrr': 0.9995940327644348, 'cor': 0.6393, 'loss': 0.0445}
2022-11-23 10:35:40 - INFO - epoch: 227, valid: {2011: {'mrr': 0.4435299038887024, 'hits@1,3,10': [0.29809319972991943, 0.5285472273826599, 0.7276402711868286], 'ndcg,@100': [0.5543119511636283, 0.5415458056012165], 'male': 0.5546, 'rmsle': 0.6977, 'cor': 0.5376}, 2012: {'mrr': 0.4135380685329437, 'hits@1,3,10': [0.26898127794265747, 0.494417279958725, 0.702998697757721], 'ndcg,@100': [0.5290689503478011, 0.5146549960694147], 'male': 0.5193, 'rmsle': 0.6553, 'cor': 0.5267}, 2013: {'mrr': 0.3513893485069275, 'hits@1,3,10': [0.20868638157844543, 0.42629483342170715, 0.640143632888794], 'ndcg,@100': [0.47524131147191967, 0.4562795879606973], 'male': 0.526, 'rmsle': 0.6612, 'cor': 0.5334}}, train: {'mrr': 0.9995968341827393, 'cor': 0.6371, 'loss': 0.045}
2022-11-23 10:38:24 - INFO - epoch: 228, valid: {2011: {'mrr': 0.43932926654815674, 'hits@1,3,10': [0.29541605710983276, 0.5214992165565491, 0.724034309387207], 'ndcg,@100': [0.5508397979023274, 0.5380206844156024], 'male': 0.5577, 'rmsle': 0.7002, 'cor': 0.5346}, 2012: {'mrr': 0.40324071049690247, 'hits@1,3,10': [0.2564334273338318, 0.4847405254840851, 0.6965121030807495], 'ndcg,@100': [0.5209593883970604, 0.5065452674773072], 'male': 0.52, 'rmsle': 0.654, 'cor': 0.5234}, 2013: {'mrr': 0.34528207778930664, 'hits@1,3,10': [0.20296280086040497, 0.416923850774765, 0.6391897201538086], 'ndcg,@100': [0.4708447097216961, 0.45222843150213266], 'male': 0.5257, 'rmsle': 0.6606, 'cor': 0.5313}}, train: {'mrr': 0.9996141195297241, 'cor': 0.639, 'loss': 0.045}
